date,target_open,target_close,benchmark_close,buy_amount,buy_shares,sell_value,realized_pnl_before_tax,realized_pnl_after_tax,tax,interest,gross_exposure,cash,equity,unrealized_pnl,margin_ratio,maintenance_ratio,selected_params_id,events
2025-02-17,26840.0,26980.0,39174.25,0.0,0,0.0,0.0,0.0,0.0,558.8186301368987,7284600.0,107301367.90595452,107237975.6132285,-63392.29272602702,14.721189305278052,14.721189305278052,26,
2025-02-18,26950.0,27185.0,39270.3984375,0.0,0,0.0,0.0,0.0,0.0,563.0646575343562,7339950.0,107301367.90595452,107292762.54857096,-8605.357383561264,14.617642156768229,14.617642156768229,26,
2025-02-19,27030.0,26990.0,39164.609375,0.0,0,0.0,0.0,0.0,0.0,559.0257534247357,7287300.0,107301367.90595452,107239553.52281754,-61814.383136985896,14.715951521526152,14.715951521526152,26,
2025-02-20,26635.0,26275.0,38678.0390625,0.0,0,0.0,0.0,0.0,0.0,544.2164383559721,7094250.0,107301367.90595452,107045959.30637918,-255408.59957534212,15.08911573547298,15.08911573547298,26,
2025-02-21,26095.0,26450.0,38776.94140625,730806.132,28,0.0,0.0,0.0,0.0,604.6542465751991,7882100.0,107301367.90595452,107102398.5201326,-198969.38582191744,13.588053757264257,13.588053757264257,26,
2025-02-25,25600.0,25750.0,38237.7890625,409681.92,16,0.0,0.0,0.0,0.0,620.2575342465425,8085500.0,107301367.90595452,106895496.34259836,-405871.56335616397,13.220641437461921,13.220641437461921,26,
2025-02-26,25500.0,25560.0,38142.37109375,969193.7999999999,38,0.0,0.0,0.0,0.0,690.190027397126,8997120.0,107301367.90595452,106837232.35257097,-464135.5533835612,11.874603467839815,11.874603467839815,26,
2025-02-27,25770.0,25790.0,38256.171875,979455.852,38,0.0,0.0,0.0,0.0,771.5802739723586,10058100.0,107301367.90595452,106917984.920297,-383382.9856575337,10.630037971415774,10.630037971415774,26,
2025-02-28,25000.0,24280.0,37155.5,0.0,0,0.0,0.0,0.0,0.0,726.4043835615739,9469200.0,107301367.90595452,106328358.51591343,-973009.3900410954,11.228863950060557,11.228863950060557,26,exposure_limit_hit
2025-03-03,24895.0,25110.0,37785.46875,522899.559,21,0.0,0.0,0.0,0.0,791.6873424658552,10320210.0,107301367.90595452,106655677.26957096,-645690.6363835611,10.334642150651097,10.334642150651097,26,exposure_limit_hit
2025-03-04,24470.0,24430.0,37331.1796875,0.0,0,0.0,0.0,0.0,0.0,770.247780821519,10040730.0,107301367.90595452,106375427.02179015,-925940.8841643828,10.594391744603247,10.594391744603247,26,exposure_limit_hit
2025-03-05,24440.0,24540.0,37418.23828125,0.0,0,0.0,0.0,0.0,0.0,773.7159452056512,10085940.0,107301367.90595452,106419863.30584493,-881504.6001095885,10.551308386312524,10.551308386312524,26,exposure_limit_hit
2025-03-06,24890.0,24980.0,37704.9296875,0.0,0,0.0,0.0,0.0,0.0,787.5886027392698,10266780.0,107301367.90595452,106599915.7172422,-701452.1887123283,10.382994056290501,10.382994056290501,26,exposure_limit_hit
2025-03-07,23965.0,23830.0,36887.171875,0.0,0,0.0,0.0,0.0,0.0,751.3305205482757,9794130.0,107301367.90595452,106126514.38672166,-1174853.519232876,10.83572654097114,10.83572654097114,28,
2025-03-10,23965.0,24055.0,37028.26953125,0.0,0,0.0,0.0,0.0,0.0,758.4244931512512,9886605.0,107301367.90595452,106218230.96222849,-1083136.943726027,10.743650723603148,10.743650723603148,28,
2025-03-11,23105.0,23710.0,36793.109375,0.0,0,0.0,0.0,0.0,0.0,747.5470684929751,9744810.0,107301367.90595452,106075688.41516,-1225679.4907945201,10.885352142849372,10.885352142849372,28,
2025-03-12,23645.0,23740.0,36819.08984375,0.0,0,0.0,0.0,0.0,0.0,748.4929315067129,9757140.0,107301367.90595452,106087269.9222285,-1214097.983726027,10.87278341012105,10.87278341012105,28,
2025-03-13,24185.0,23725.0,36790.03125,0.0,0,0.0,0.0,0.0,0.0,748.0200000000186,9750975.0,107301367.90595452,106080356.9022285,-1221011.0037260267,10.878948710485721,10.878948710485721,28,
2025-03-14,23605.0,24090.0,37053.1015625,0.0,0,0.0,0.0,0.0,0.0,759.5279999995837,9900990.0,107301367.90595452,106229612.37422849,-1071755.531726027,10.729190957088987,10.729190957088987,28,
2025-03-17,24590.0,24535.0,37396.51953125,0.0,0,0.0,0.0,0.0,0.0,773.5583013698924,10083885.0,107301367.90595452,106411733.81592713,-889634.0900273968,10.552652456461685,10.552652456461685,28,
2025-03-18,25170.0,25105.0,37845.421875,0.0,0,0.0,0.0,0.0,0.0,791.5296986300964,10318155.0,107301367.90595452,106645212.2862285,-656155.619726027,10.335686204193337,10.335686204193337,28,
2025-03-19,25070.0,25005.0,37751.87890625,0.0,0,0.0,0.0,0.0,0.0,788.3768219179474,10277055.0,107301367.90595452,106603323.90940657,-698043.9965479448,10.37294476962579,10.37294476962579,28,
2025-03-21,24805.0,24855.0,37677.05859375,0.0,0,0.0,0.0,0.0,0.0,783.647506848909,10215405.0,107301367.90595452,106540890.26189972,-760477.644054794,10.429433807264589,10.429433807264589,28,
2025-03-24,25050.0,24810.0,37608.48828125,0.0,0,0.0,0.0,0.0,0.0,782.2287123288261,10196910.0,107301367.90595452,106521613.0331874,-779754.8727671228,10.446460058310548,10.446460058310548,28,
2025-03-25,25265.0,25035.0,37780.5390625,0.0,0,0.0,0.0,0.0,0.0,789.3226849315688,10289385.0,107301367.90595452,106613298.71050248,-688069.1954520544,10.361484064451128,10.361484064451128,28,
2025-03-26,25440.0,25350.0,38027.2890625,0.0,0,0.0,0.0,0.0,0.0,799.2542465750594,10418850.0,107301367.90595452,106741964.4562559,-559403.4496986296,10.245081218777111,10.245081218777111,28,
2025-03-27,24855.0,24960.0,37799.96875,0.0,0,0.0,0.0,0.0,0.0,786.9580273972824,10258560.0,107301367.90595452,106580887.4982285,-720480.4077260268,10.389458900491736,10.389458900491736,28,
2025-03-28,24805.0,24460.0,37120.328125,0.0,0,0.0,0.0,0.0,0.0,771.1936438357225,10053060.0,107301367.90595452,106374616.30458467,-926751.6013698626,10.581317161599022,10.581317161599022,28,
2025-03-31,23015.0,22580.0,35617.55859375,0.0,0,0.0,0.0,0.0,0.0,711.9195616440848,9280380.0,107301367.90595452,105601224.38502301,-1700143.5209315065,11.37897633340693,11.37897633340693,28,
2025-04-01,22950.0,22525.0,35624.48046875,0.0,0,0.0,0.0,0.0,0.0,710.1854794522515,9257775.0,107301367.90595452,105577909.19954357,-1723458.706410959,11.404242293590368,11.404242293590368,28,
2025-04-02,22695.0,22675.0,35725.87109375,0.0,0,0.0,0.0,0.0,0.0,714.9147945205914,9319425.0,107301367.90595452,105638844.28474905,-1662523.6212054791,11.335339281634763,11.335339281634763,28,
2025-04-03,20675.0,21430.0,34735.9296875,0.0,0,0.0,0.0,0.0,0.0,675.6614794520428,8807730.0,107301367.90595452,105126473.62326959,-2174894.282684931,11.935705752023459,11.935705752023459,28,
2025-04-04,20600.0,20280.0,33780.578125,0.0,0,0.0,0.0,0.0,0.0,639.4033972603502,8335080.0,107301367.90595452,104653184.21987233,-2648183.6860821918,12.555750421096418,12.555750421096418,28,
2025-04-07,16700.0,17195.0,31136.580078125,0.0,0,0.0,0.0,0.0,0.0,542.1371506849537,7067145.0,107301367.90595452,103384707.08272165,-3916660.823232876,14.628921167277825,14.628921167277825,28,
2025-04-08,19035.0,19080.0,33012.578125,0.0,0,0.0,0.0,0.0,0.0,601.5688767123502,7841880.0,107301367.90595452,104158840.51384494,-3142527.3921095887,13.282381331242627,13.282381331242627,3,
2025-04-09,18060.0,17640.0,31714.029296875,0.0,0,0.0,0.0,0.0,0.0,556.1674520546803,7250040.0,107301367.90595452,103566444.34639288,-3734923.559561644,14.284947992892851,14.284947992892851,3,
2025-04-10,20825.0,20755.0,34609.0,0.0,0,0.0,0.0,0.0,0.0,654.3795616441639,8530305.0,107301367.90595452,104846054.96683124,-2455312.9391232873,12.291008934244584,12.291008934244584,3,
2025-04-11,18735.0,19615.0,33585.578125,0.0,0,0.0,0.0,0.0,0.0,618.4367671235232,8061765.0,107301367.90595452,104376896.53006412,-2924471.3758904105,12.947151961147977,12.947151961147977,3,
2025-04-14,20015.0,20050.0,33982.359375,0.0,0,0.0,0.0,0.0,0.0,632.1517808220815,8240550.0,107301367.90595452,104555049.37828329,-2746318.527671233,12.687872700036198,12.687872700036198,3,
2025-04-15,20445.0,20375.0,34267.5390625,0.0,0,0.0,0.0,0.0,0.0,642.3986301369732,8374125.0,107301367.90595452,104687981.97965315,-2613385.926301369,12.50136366243078,12.50136366243078,3,
2025-04-16,20300.0,19920.0,33920.3984375,0.0,0,0.0,0.0,0.0,0.0,628.0530410959618,8187120.0,107301367.90595452,104500348.92661206,-2801018.9793424653,12.763993800825206,12.763993800825206,3,
2025-04-17,20065.0,20485.0,34377.6015625,0.0,0,0.0,0.0,0.0,0.0,645.866794520407,8419335.0,107301367.90595452,104731918.05981754,-2569449.8461369863,12.439452529186395,12.439452529186395,3,
2025-04-18,20595.0,20925.0,34730.28125,0.0,0,0.0,0.0,0.0,0.0,659.7394520546077,8600175.0,107301367.90595452,104912098.32036549,-2389269.58558904,12.19883296797629,12.19883296797629,3,
2025-04-21,20665.0,20385.0,34279.921875,0.0,0,0.0,0.0,0.0,0.0,642.7139178076759,8378235.0,107301367.90595452,104689515.60644768,-2611852.299506848,12.495414082613783,12.495414082613783,3,
2025-04-22,20250.0,20330.0,34220.6015625,0.0,0,0.0,0.0,0.0,0.0,640.9798356163083,8355630.0,107301367.90595452,104666269.62661205,-2635098.279342466,12.52643662136931,12.52643662136931,3,
2025-04-23,21385.0,21070.0,34868.62890625,0.0,0,0.0,0.0,0.0,0.0,664.3111232878873,8659770.0,107301367.90595452,104969745.31548877,-2331622.590465753,12.12153963852259,12.12153963852259,3,
2025-04-24,21555.0,21275.0,35039.1484375,0.0,0,0.0,0.0,0.0,0.0,670.7745205477113,8744025.0,107301367.90595452,105053329.54096822,-2248038.3649863005,12.01429885447128,12.01429885447128,3,
2025-04-25,21830.0,22085.0,35705.73828125,0.0,0,0.0,0.0,0.0,0.0,696.3128219177015,9076935.0,107301367.90595452,105385543.2281463,-1915824.6778082182,11.610256460814835,11.610256460814835,3,
2025-04-28,22400.0,22225.0,35839.98828125,0.0,0,0.0,0.0,0.0,0.0,700.7268493152224,9134475.0,107301367.90595452,105442382.501297,-1858985.4046575339,11.543343487315582,11.543343487315582,3,
2025-04-30,22345.0,22495.0,36045.37890625,0.0,0,0.0,0.0,0.0,0.0,709.2396164382808,9245445.0,107301367.90595452,105552643.26168056,-1748724.6442739721,11.4167185313071,11.4167185313071,3,
2025-05-01,22675.0,22995.0,36452.30078125,0.0,0,0.0,0.0,0.0,0.0,725.0039999997243,9450945.0,107301367.90595452,105757418.25768055,-1543949.6482739719,11.19014217707124,11.19014217707124,3,
2025-05-02,23225.0,23450.0,36830.69140625,0.0,0,0.0,0.0,0.0,0.0,739.3495890412014,9637950.0,107301367.90595452,105943683.90809152,-1357683.997863013,10.992346288172435,10.992346288172435,3,
2025-05-07,23625.0,23415.0,36779.66015625,0.0,0,0.0,0.0,0.0,0.0,738.2460821918212,9623565.0,107301367.90595452,105928560.66200931,-1372807.2439452051,11.007205818426884,11.007205818426884,3,
2025-05-08,23590.0,23755.0,36928.62890625,0.0,0,0.0,0.0,0.0,0.0,748.96586301364,9763305.0,107301367.90595452,106067551.69614631,-1233816.2098082188,10.863898208254922,10.863898208254922,3,
2025-05-09,24230.0,24290.0,37503.328125,0.0,0,0.0,0.0,0.0,0.0,765.8337534244638,9983190.0,107301367.90595452,106286670.86239289,-1014697.0435616432,10.64656396025648,10.64656396025648,3,
2025-05-12,24590.0,24540.0,37644.26171875,0.0,0,0.0,0.0,0.0,0.0,773.7159452056512,10085940.0,107301367.90595452,106388647.14644767,-912720.7595068489,10.548213368951995,10.548213368951995,3,
2025-05-13,25585.0,25225.0,38183.26171875,0.0,0,0.0,0.0,0.0,0.0,795.3131506845821,10367475.0,107301367.90595452,106669386.83329698,-631981.0726575337,10.288849197446533,10.288849197446533,3,
2025-05-14,25380.0,25130.0,38128.12890625,0.0,0,0.0,0.0,0.0,0.0,792.3179178085411,10328430.0,107301367.90595452,106629549.51537918,-671818.3905753421,10.323887513918299,10.323887513918299,3,
2025-05-15,24650.0,24680.0,37755.51171875,0.0,0,0.0,0.0,0.0,0.0,778.12997260259,10143480.0,107301367.90595452,106443821.38540658,-857546.5205479448,10.493816854314948,10.493816854314948,3,
2025-05-16,24630.0,24610.0,37753.71875,0.0,0,0.0,0.0,0.0,0.0,775.9229589040624,10114710.0,107301367.90595452,106414275.46244767,-887092.4435068489,10.520744090779436,10.520744090779436,3,
2025-05-19,24445.0,24275.0,37498.62890625,0.0,0,0.0,0.0,0.0,0.0,765.3608219177695,9977025.0,107301367.90595452,106275825.10162576,-1025542.8043287667,10.652055607921776,10.652055607921776,3,
2025-05-20,24590.0,24285.0,37529.48828125,0.0,0,0.0,0.0,0.0,0.0,765.6761095892871,9981135.0,107301367.90595452,106279169.42551617,-1022198.4804383556,10.648004402857609,10.648004402857609,3,
2025-05-21,24420.0,24030.0,37298.98046875,0.0,0,0.0,0.0,0.0,0.0,757.6362739724573,9876330.0,107301367.90595452,106173606.7892422,-1127761.1167123283,10.75030975972271,10.75030975972271,3,
2025-05-22,23535.0,23600.0,36985.87109375,0.0,0,0.0,0.0,0.0,0.0,744.0789041098906,9699600.0,107301367.90595452,105996132.71033809,-1305235.1956164378,10.92788699640584,10.92788699640584,3,
2025-05-23,23795.0,23815.0,37160.46875,0.0,0,0.0,0.0,0.0,0.0,750.8575890411157,9787965.0,107301367.90595452,106083746.85274905,-1217621.053205479,10.8381820789867,10.8381820789867,3,
2025-05-26,23920.0,24330.0,37531.53125,0.0,0,0.0,0.0,0.0,0.0,767.0949041097192,9999630.0,107301367.90595452,106294644.75784494,-1006723.1481095885,10.629857780522373,10.629857780522373,3,
2025-05-27,24340.0,24625.0,37724.109375,0.0,0,0.0,0.0,0.0,0.0,776.3958904107567,10120875.0,107301367.90595452,106415113.36195453,-886254.5439999993,10.514418304934557,10.514418304934557,3,
2025-05-28,25125.0,24590.0,37722.3984375,0.0,0,0.0,0.0,0.0,0.0,775.2923835617257,10106490.0,107301367.90595452,106399953.06957096,-901414.836383561,10.527883871608338,10.527883871608338,3,
2025-05-29,25215.0,25505.0,38432.98046875,0.0,0,0.0,0.0,0.0,0.0,804.1412054791581,10482555.0,107301367.90595452,106775213.92836548,-526153.9775890406,10.18599129013542,10.18599129013542,3,
2025-05-30,24695.0,24970.0,37965.1015625,0.0,0,0.0,0.0,0.0,0.0,787.2733150682179,10262670.0,107301367.90595452,106554541.65505041,-746826.2509041092,10.382730971087486,10.382730971087486,3,
2025-06-02,24355.0,24230.0,37470.671875,0.0,0,0.0,0.0,0.0,0.0,763.9420273973374,9958530.0,107301367.90595452,106249637.71302302,-1051730.1929315063,10.669208980946287,10.669208980946287,3,
2025-06-03,24415.0,24220.0,37446.80859375,0.0,0,0.0,0.0,0.0,0.0,763.626739726169,9954420.0,107301367.90595452,106244764.0862833,-1056603.8196712323,10.673124510145573,10.673124510145573,3,
2025-06-04,24530.0,24570.0,37747.44921875,0.0,0,0.0,0.0,0.0,0.0,774.6618082193891,10098270.0,107301367.90595452,106387839.42447507,-913528.4814794512,10.535254001375986,10.535254001375986,3,
2025-06-05,24350.0,24310.0,37554.48828125,0.0,0,0.0,0.0,0.0,0.0,766.4643287669169,9991410.0,107301367.90595452,106280212.96014631,-1021154.9458082187,10.637158615265143,10.637158615265143,3,
2025-06-06,24335.0,24550.0,37741.609375,0.0,0,0.0,0.0,0.0,0.0,774.031232876936,10090050.0,107301367.90595452,106378078.92891343,-923288.9770410953,10.542869354355373,10.542869354355373,3,
2025-06-09,24950.0,25010.0,38088.5703125,0.0,0,0.0,0.0,0.0,0.0,788.5344657534733,10279110.0,107301367.90595452,106566350.39444767,-735017.511506849,10.36727405334194,10.36727405334194,3,
2025-06-10,25250.0,25135.0,38211.51171875,0.0,0,0.0,0.0,0.0,0.0,792.4755616437178,10330485.0,107301367.90595452,106616932.91888604,-684434.9870684928,10.320612528732779,10.320612528732779,3,
2025-06-11,25440.0,25435.0,38421.19140625,0.0,0,0.0,0.0,0.0,0.0,801.9341917806305,10453785.0,107301367.90595452,106739430.98469426,-561936.9212602737,10.21060132618896,10.21060132618896,3,
2025-06-12,25280.0,25085.0,38173.08984375,0.0,0,0.0,0.0,0.0,0.0,790.8991232876433,10309935.0,107301367.90595452,106594790.08557096,-706577.8203835612,10.339036093396414,10.339036093396414,3,
2025-06-13,24980.0,24640.0,37834.25,0.0,0,0.0,0.0,0.0,0.0,776.8688219180331,10127040.0,107301367.90595452,106411118.21674904,-890249.6892054786,10.507622979345301,10.507622979345301,3,
2025-06-16,24950.0,25280.0,38311.328125,0.0,0,0.0,0.0,0.0,0.0,797.047232876881,10390080.0,107301367.90595452,106673361.16951618,-628006.7364383556,10.266846951083743,10.266846951083743,3,
2025-06-17,25350.0,25600.0,38536.73828125,0.0,0,0.0,0.0,0.0,0.0,807.1364383563632,10521600.0,107301367.90595452,106804074.0330778,-497293.8728767119,10.150934651866427,10.150934651866427,3,
2025-06-18,25325.0,26015.0,38885.1484375,0.0,0,0.0,0.0,0.0,0.0,820.220876712352,10692165.0,107301367.90595452,106973818.8122011,-327549.0937534242,10.004879162657993,10.004879162657993,3,
2025-06-19,25995.0,25535.0,38488.33984375,0.0,0,545785.821,20096.218109589026,16013.671400626015,4082.5467089630106,763.9512328766286,9958650.0,107317381.57735515,106781243.13525926,-536138.44209589,10.722461692624929,10.722461692624929,3,
2025-06-20,25475.0,25430.0,38403.23046875,0.0,0,0.0,0.0,0.0,0.0,760.8098630137974,9917700.0,107317381.57735515,106739532.32539624,-577849.2519589036,10.762528844933426,10.762528844933426,3,
2025-06-23,25175.0,25350.0,38354.08984375,0.0,0,0.0,0.0,0.0,0.0,758.4164383559255,9886500.0,107317381.57735515,106707573.90895788,-609807.6683972598,10.793260902135021,10.793260902135021,3,
2025-06-24,26005.0,25875.0,38790.55859375,0.0,0,0.0,0.0,0.0,0.0,774.123287671362,10091250.0,107317381.57735515,106911549.78567022,-405831.79168493097,10.594480345415109,10.594480345415109,3,
2025-06-25,26055.0,26080.0,38942.0703125,0.0,0,0.0,0.0,0.0,0.0,780.2564383561257,10171200.0,107317381.57735515,106990719.52923186,-326662.0481232872,10.518986897242396,10.518986897242396,3,
2025-06-26,26250.0,26935.0,39584.578125,0.0,0,0.0,0.0,0.0,0.0,805.8361643834505,10504650.0,107317381.57735515,107323363.69306748,5982.115712329294,10.21674817276801,10.21617869965731,3,
2025-06-27,27435.0,27750.0,40150.7890625,0.0,0,3291541.5599999996,184266.58213698625,146832.8259758575,37433.75616112876,574.7671232877765,7492500.0,107464214.403331,107564746.72978306,100532.32645205517,14.356322553190932,14.342904825269402,3,
2025-06-30,28415.0,28220.0,40487.390625,0.0,0,3380708.7229999998,184654.6842054795,147142.08510913633,37512.599096343154,326.8881095889956,4261220.0,107611356.48844014,107676335.96557713,64979.47713698646,25.26889857026324,25.253649538967746,3,
2025-07-01,28010.0,27510.0,39986.328125,0.0,0,3444540.954,64755.77975342493,51600.64309651666,13155.136656908275,59.089972602785565,770280.0,107662957.13153666,107616722.69294763,-46234.43858904112,139.71117346023215,139.71117346023215,3,
2025-07-02,26885.0,27230.0,39762.48046875,0.0,0,0.0,0.0,0.0,0.0,58.4885479452787,762440.0,107662957.13153666,107608824.20439968,-54132.92713698633,141.13743272178752,141.13743272178752,3,
2025-07-03,27310.0,27185.0,39785.8984375,0.0,0,0.0,0.0,0.0,0.0,58.391890411032364,761180.0,107662957.13153666,107607505.81250927,-55451.31902739729,141.36932895308504,141.36932895308504,3,
2025-07-04,27520.0,27285.0,39810.87890625,0.0,0,0.0,0.0,0.0,0.0,58.606684931437485,763980.0,107662957.13153666,107610247.20582433,-52709.92571232879,140.85479620647703,140.85479620647703,3,
2025-07-07,27200.0,26980.0,39587.6796875,0.0,0,0.0,0.0,0.0,0.0,57.951561643742025,755440.0,107662957.13153666,107601649.25426269,-61307.87727397262,142.43573183080414,142.43573183080414,3,
2025-07-08,26885.0,27180.0,39688.80859375,0.0,0,0.0,0.0,0.0,0.0,58.38115068490151,761040.0,107662957.13153666,107607190.87311201,-55766.25842465755,141.39492125658575,141.39492125658575,3,
2025-07-09,27495.0,27285.0,39821.28125,0.0,0,0.0,0.0,0.0,0.0,58.606684931437485,763980.0,107662957.13153666,107610072.26642707,-52884.86510958907,140.85456722221403,140.85456722221403,3,
2025-07-10,27290.0,27080.0,39646.359375,0.0,0,0.0,0.0,0.0,0.0,58.16635616437998,758240.0,107662957.13153666,107604274.10007091,-58683.031465753455,141.91321230754235,141.91321230754235,3,
2025-07-11,27385.0,26940.0,39569.6796875,0.0,0,0.0,0.0,0.0,0.0,57.86564383574296,754320.0,107662957.13153666,107600296.23442708,-62660.89710958906,142.6454240036418,142.6454240036418,3,
